"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q16_01","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q16_01","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q16_01","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q16_01","4","2013-12-16","7","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","2","Disgusted","q16","8","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","7","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","6","Disgusted","q16","5","Disgusted","q16","5","Disgusted","q16","8","Disgusted","q16","3","Disgusted","q16","2","Disgusted","q16","Impressed","Disgusted","q16","safg","asdg","asdg","asdg"," asdgasdgasdgasdg"
"Ndim1a_q19_01","5","2013-12-16","7","Disgusted","q19","1","Disgusted","q19","8","Disgusted","q19","7","Disgusted","q19","7","Disgusted","q19","4","Disgusted","q19","5","Disgusted","q19","8","Disgusted","q19","2","Disgusted","q19","3","Disgusted","q19","7","Disgusted","q19","5","Disgusted","q19","5","Disgusted","q19","7","Disgusted","q19","8","Disgusted","q19","3","Disgusted","q19","7","Disgusted","q19","7","Disgusted","q19","7","Disgusted","q19","8","Disgusted","q19","4","Disgusted","q19","8","Disgusted","q19","5","Disgusted","q19","3","Disgusted","q19","7","Disgusted","q19","3","Disgusted","q19","3","Disgusted","q19","10","Disgusted","q19","Disgusted","Disgusted","q19","dgssg","sdgsg","sdgsdgs","sdgsg"," sdgsdgss"
"Ndim1a_q26_01","6","2013-12-16","3","Embarrassed","q26","8","Embarrassed","q26","8","Embarrassed","q26","2","Embarrassed","q26","8","Embarrassed","q26","3","Embarrassed","q26","7","Embarrassed","q26","3","Embarrassed","q26","8","Embarrassed","q26","7","Embarrassed","q26","3","Embarrassed","q26","2","Embarrassed","q26","1","Embarrassed","q26","2","Embarrassed","q26","3","Embarrassed","q26","8","Embarrassed","q26","3","Embarrassed","q26","7","Embarrassed","q26","3","Embarrassed","q26","7","Embarrassed","q26","1","Embarrassed","q26","2","Embarrassed","q26","7","Embarrassed","q26","7","Embarrassed","q26","8","Embarrassed","q26","8","Embarrassed","q26","7","Embarrassed","q26","8","Embarrassed","q26","Embarrassed","Embarrassed","q26","sgsgd","sdfhsdh","sdfhsdh","sdfhsdh"," sdfhsdfhsdfh"
"Ndim1a_q1_03","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_01","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_01","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_05","10","NULL","1","Angry","q2","0","Angry","q2","8","Angry","q2","2","Angry","q2","7","Angry","q2","7","Angry","q2","0","Angry","q2","0","Angry","q2","2","Angry","q2","7","Angry","q2","2","Angry","q2","2","Angry","q2","1","Angry","q2","6","Angry","q2","0","Angry","q2","1","Angry","q2","6","Angry","q2","1","Angry","q2","7","Angry","q2","9","Angry","q2","6","Angry","q2","9","Angry","q2","7","Angry","q2","NULL","NULL","NULL","9","Angry","q2","1","Angry","q2","7","Angry","q2","9","Angry","q2","Angry","Angry","q2","NULL","NULL","NULL","NULL","NULL"
